Time [s],Linear Acceleration x [m/s^2],Linear Acceleration y [m/s^2],Linear Acceleration z [m/s^2]
51.46,-0.008524768327203386,0.058278154131774576,1.5669625309879893
51.480000000000004,0.061875307321542485,0.03846113578538762,1.2180567090867602
51.5,0.01421845648987542,0.05185556109389919,0.9328621351379699
51.52,-0.058796899225506086,-0.022134984318240687,0.42959444802114943
51.54,-0.024463133352147653,-0.05102348044765183,0.783225633268579
51.56,-0.06681087362647885,0.04311427702643414,0.3026136544118736
51.58,0.011076137451273428,0.004561291981582112,0.1811978996951419
51.6,-0.038735696059025077,0.06879953957753393,-0.009171038237749334
51.620000000000005,-0.00958577801421891,-0.02634186264578918,0.2873035383130251
51.64,0.007950563381993627,0.06750768674717374,-0.30385809057147706
51.660000000000004,0.05034885885733781,-0.026998413788668137,-0.809582553164371
51.68,-0.01898692260772171,-0.03708623971376637,-0.18669312007775457
51.7,-0.06579947363573099,-0.11806627905454131,-0.44436455732328434
51.72,0.07532494873510362,0.12798708947310797,-0.5739492281187843
51.74,0.031390244434353044,0.03193150404433047,-0.6765784461598423
51.76,-0.08534014730495637,0.028784275473223542,-0.5235096468800606
51.78,0.05471274792019513,0.12875929040423478,-0.2548675734931161
51.800000000000004,0.004518799308010982,-0.10639596705704644,-0.2820499223111279
51.82,0.010255352242074687,0.04096756845933265,0.3016576510419783
51.84,0.029651066497807535,-0.031496023293321004,0.5593679241006432
51.86,-0.03422186004559498,0.06603047557838766,0.4044225420402493
51.88,0.01474240144799777,-0.08509921440971108,0.8886402910990957
51.9,-0.10105218582508664,-0.0026382560839917036,0.4023923835117649
51.92,-0.03976159289014539,0.012850866809879825,1.3305450972887178
51.94,-0.003921453237851265,0.1152354643298108,1.4886632360786085
51.96,0.045103582861302415,0.026904031628288395,1.4108483634835696
51.980000000000004,0.03088743355077449,-0.019326145725362204,1.1984122428557982
52.0,0.04287421369677801,0.027068961045266404,1.1876987150767873
52.02,0.04378765697797618,0.09157345903109068,1.7043755075117784
52.04,-0.02471815725182226,0.01823860149088159,1.3389437139039821
52.06,0.02270090919183012,-0.029908170796556124,1.5168081299182286
52.08,0.01242286939968643,0.05790769755131815,1.3385118841494152
52.1,0.056442680183020955,0.13583290134252823,1.370993313357358
52.120000000000005,0.018837104380209635,0.04571651709105415,0.9634603042683099
52.14,-0.0401852660355757,-0.01178933169938112,0.4229747930460004
52.160000000000004,-0.002947542508011225,0.023622997825239602,0.28124264295527
52.18,0.040104162332265554,-0.028335580429918836,0.7486889011639792
52.2,0.03718115338207299,-0.02749921416453785,0.04423894288367525
52.22,0.06194955386300323,-0.05339309027968651,-0.4405362056187402
52.24,-0.11765938333025633,0.14009392430446163,0.0387548184412293
52.26,0.06749684217625952,0.032373166633248504,-0.3720659603281299
52.28,-0.03129475435177145,-0.04890720294724885,-0.492775137747456
52.300000000000004,0.007466148289320253,0.010889778942251547,-0.47212972599614833
52.32,0.0916755983911616,-0.012172347873795399,-0.8616658015877658
52.34,0.08446021660297,-0.005073078021272903,-0.6493411481876585
52.36,0.037301948277573174,-0.021960106003503087,-0.29270389046507084
52.38,-0.029587935709884494,0.07188488289034223,-0.3920451782421425
52.4,-0.006703378358020214,-0.019417680012913965,-0.12421000110866817
52.42,-0.03692683905605181,-0.017597938220605444,0.15685250336381823
52.44,-0.07204026632227642,0.06020102515941046,0.019115419589191038
52.46,0.03940137847475539,-0.07015927503417908,0.42789764423918086
52.480000000000004,0.003641690594904634,0.023359556078832625,0.5783114247217485
52.5,-0.02785525365929257,-0.026803997106142924,0.6951773725811832
52.52,0.022751112596276386,0.003518498852175446,0.8881990627074401
52.54,-0.0001970916963264184,0.026047855537465272,1.1392821392540298
52.56,-0.015837520533149355,0.061356493588865725,0.9537560454715241
52.58,0.09587095234149161,-0.024181173541138107,1.2573878333539836
52.6,-0.010641726343010372,0.1286909742845305,1.4361304245890112
52.620000000000005,0.020692171029682075,0.028301679379754432,1.8404428833319009
52.64,-0.028118730204073985,0.019276653782077744,1.2346053423486314
52.660000000000004,0.07804082618679967,-0.032578534162209086,1.3832269402095574
52.68,0.10429689506240179,-0.04511144672118038,1.3285895464366586
52.7,0.05205836747138487,0.0011260186707139693,1.3229089108126546
52.72,0.11596531377541877,-0.01030181839160033,1.7680601056352865
52.74,-0.08618616174823931,-0.04808121602973815,0.9656943352163275
52.76,0.06726026127860467,0.004255266532159965,0.5697232099244045
52.78,0.05156358728579235,-0.0072236667122569445,0.5895828909938255
52.800000000000004,0.011923444653783697,0.03991133591785191,0.2621549097436099
52.82,-0.004911525186197674,-0.049479887552013525,0.412755156802733
52.84,-0.08728521135445316,-0.010913800479186043,0.2266806752362075
52.86,0.05134856346519842,-0.06186997867877017,-0.6627961822151378
52.88,-0.04002061617888861,0.02305250788429522,-0.3603177699061974
52.9,-0.012305382375657987,0.03406989953559907,-0.23429190468981895
52.92,-0.08991707959046323,-0.0333936561699866,-0.3422076088515239
52.94,-0.02508295808082139,0.021102522119007996,-0.2937848328546845
52.96,-0.05033736660435581,0.05872826858921272,-0.8866298298210371
52.980000000000004,0.0419697520150903,0.010789662307830582,-0.4111961931518323
53.0,-0.03242921938664319,-0.05242978488250097,-0.07642307718137065
53.02,0.09299633918026609,0.07056764925842623,0.10085749231853575
53.04,0.12768768575133402,0.01433277522691742,-0.07746076049790238
53.06,-0.016739863222464825,0.041882925492517285,0.26450084865067025
53.08,0.0030539870795897005,-0.027356761555866527,0.3377545594098313
53.1,-0.00999968030357386,-0.012157000520943916,0.3452080351917878
53.120000000000005,0.037000541078729056,0.007470130048418337,0.4884493076183761
53.14,-0.047927627076667555,-0.035938543469256075,0.8916271329670986
53.160000000000004,0.025772966640361335,0.009500793550609843,1.0988994883289986
53.18,-0.036312425019434,-0.02400294951425207,1.0667359679622752
53.2,0.04475809423751788,0.044044001580469394,1.6041792301891529
53.22,-0.06597349159241284,0.03178968623325672,1.3958600251654074
53.24,0.01984077834976305,0.05361383730479438,1.4558175867529515
53.26,-0.026897296845709143,-0.015345308803137956,1.6316655520722103
53.28,-0.06119758266283848,0.08676953607821708,1.246214122769244
53.300000000000004,0.007916584052602085,-0.0730385417958657,1.0046634459037427
53.32,-0.10471236619926544,0.00909876605006365,1.2604222224374981
53.34,0.08774957831050773,-0.03964676525839886,1.0120413027635702
53.36,0.016859809627321712,0.028942526393139358,1.2708159032534714
53.38,-0.03791306466279186,0.02469324630345387,1.2953360816096504
53.4,0.060616131186043136,0.0033778222281312985,0.6623720822641952
53.42,0.029779834158050356,0.001957320113295576,0.469315066559531
53.44,0.031239233316366827,0.029509168738914578,0.5106915668583532
53.46,-0.020985175457064048,-0.030004120496748422,-0.27558812703765606
53.480000000000004,0.03660918914525154,0.06585808771734343,0.009652794738650466
53.5,0.03999919801837595,0.009408928547737458,0.0037753875929588954
53.52,0.06619851220498157,0.018834794311512255,-0.45860562748440065
53.54,0.024518636226118957,-0.0827673899093329,-0.7546399127005037
53.56,-0.026012464028235704,-0.060178578352095106,-0.46868355064386646
53.58,-0.05788279398225437,0.00977174229859488,-0.4769177697254359
53.6,0.0269543133547138,-0.07236676454310544,-0.6669417711114937
53.620000000000005,0.02946515914320302,0.00913200343048598,-0.37440069021885686
53.64,-0.09744172071384166,0.08518521083360092,-0.3478772024395184
53.660000000000004,-0.04052152125503821,0.04934576734914898,-0.06053490252629688
53.68,-0.003908572642881506,0.07883049667624181,-0.02758752468269101
53.7,-0.04059704689639902,0.06515891455869484,0.29153361268573175
53.72,0.04782798932667697,0.019776879505236156,0.5817061599837419
53.74,-0.025038699157526458,-0.09286436818803577,0.89533238330223
53.76,0.05701256989230864,0.09407999864529547,0.8656511122805712
53.78,0.06871481805977712,-0.013528626941860354,0.8112332973912451
53.800000000000004,0.013265536004766064,-0.02359043517566798,1.132248264693369
53.82,0.1307235067413385,-0.023289147776922994,1.4037750969085174
53.84,-0.06024485730230181,0.04188589305976098,0.8425243003196677
53.86,-0.013184658311774358,-0.03066477399530551,1.2540197494542924
53.88,-0.05541643261511036,-0.10592405297621427,1.6744618279914434
53.9,-0.03322590376581002,0.0439519529882066,1.5121537304361075
53.92,-0.024523648295648102,0.06317268773189837,1.4210330119851002
53.94,-0.006526723471936675,0.03478451635140605,1.662095669784796
53.96,0.03374122363631252,-0.059319762460681894,1.6769650890866319
53.980000000000004,0.016947281263162608,-0.028301120609242916,1.0727345282906178
54.0,-0.040583768302448385,0.027760654451784956,1.1826177029305254
54.02,-0.016005175137760713,-0.02545598978157962,0.9347471395086726
54.04,-0.037878557340321084,0.023667294030417077,0.5727792518149483
54.06,0.00404937624670398,0.011765378172715077,0.07101587428522227
54.08,-0.004716702761961447,0.08263786715907721,-0.6815639473288472
54.1,0.015746219417172212,0.004837856266204716,-0.004949428511125467
54.120000000000005,-0.06593274154060108,-0.03618812911100236,-0.25482512768551346
54.14,0.06845135464521883,0.06356138724309604,-0.5802207509315446
54.160000000000004,-0.0368548949979906,0.024334949460024027,-0.31940044368114123
54.18,0.034424570897733896,0.08390684792838048,-0.5953662067854372
54.2,-0.08707764796333742,0.027188764081217526,-0.7276651934761277
54.22,-0.04579419217388825,-0.01907942109623284,-0.6448842479191248
54.24,0.08731654712605161,0.030043155116833444,-0.23195117571398371
54.26,0.06265280588421354,0.08646056762754967,-0.5575321413581322
54.28,0.003961068250313759,-0.021929634246374015,-0.4044605463258933
54.300000000000004,0.05241677303503261,-0.006127047791221311,-0.05545423415350218
54.32,-0.03184148250025149,-0.050800760401759806,0.3085872315577134
54.34,-0.046706846473867136,0.016141820198275692,0.5533838413415222
54.36,0.015069585010167861,0.0011670830121265092,0.5729241412161671
54.38,-0.030673300812968686,-0.03226591631942145,0.8120613931697168
54.4,0.00023734514425859744,0.05891711203789557,1.0477567004329167
54.42,-0.07323163443695922,0.01499403989460792,0.9126176459237773
54.44,0.060417340961614024,-0.049884120975161025,1.4740455912385177
54.46,0.04604611425385285,0.021921538071659287,1.4186612072545035
54.480000000000004,0.01741418897929241,0.12193806604082336,1.7173298862052502
54.5,-0.013745069065110124,-0.01678992731261523,1.415999039172335
54.52,0.0541832934567029,0.012817688036628508,1.6316569773619611
54.54,0.048353595029904696,0.01400982659774201,1.4519975229364004
54.56,0.04576576015574942,0.035668031770919234,1.3770721793439713
54.58,0.04312049009844169,0.08595273524079511,0.9007193015099599
54.6,0.05631147888783725,-0.029461184119814538,1.1406619413342942
54.620000000000005,-0.1182533682420153,0.006448119465696682,1.0782048224118206
54.64,-0.06586296310042232,0.0715463078942895,0.9436820820058177
54.660000000000004,-0.002752991012664178,0.08815331382940896,0.8323959619652124
54.68,-0.05648966706377387,-0.007977125918016224,0.5559445867486543
54.7,-0.03517322064712686,-0.02818997944783881,0.6718317826408535
54.72,0.06509367171325194,-0.058958949191294366,0.0031974701779715732
54.74,-0.00649825429462499,-0.06506604890557242,-0.16359501654881722
54.76,0.05349023987377924,0.08687851037361728,-0.2960988497350348
54.78,-0.07837490823904349,0.05886226768161834,-0.49675921125769207
54.800000000000004,-0.0029248890883434206,0.04900332842572034,-0.5506810647148358
54.82,0.003427589039006059,0.04655764957853156,-0.5637933344692306
54.84,0.024780243839334106,0.02012247488828668,-0.667963794174448
54.86,0.048225617538368334,0.05939098475454561,-0.4108568191786902
54.88,-0.04175330459374884,-0.0526973267954876,-0.3173633108946341
54.9,-0.005136175278927929,-0.05469536841363054,-0.11696559093107756
54.92,0.01706404447135392,-0.038015401273167326,-0.11797562344673768
54.94,-0.021255797332549214,-0.021223533429115628,0.03122537992199767
54.96,-0.028479641618875003,0.101488694817772,0.617581550999124
54.980000000000004,-0.09363477982986605,0.05105533160132961,0.5102347077763298
55.0,-0.06270789104791838,0.026067343280414452,0.7140192568070612
55.02,-0.05230273791511776,0.011528929883923662,0.4881534043803666
55.04,0.09654265744790276,-0.013402051343650887,1.173324694782314
55.06,-0.009086647867039959,-0.04590916553644561,1.277914323564967
55.08,0.03836731967797576,0.01983052064812968,1.690989585002124
55.1,0.06166530979420572,0.014035766137870465,1.4878182384382592
55.120000000000005,-0.029591517807813213,0.026272974727713852,1.5733829969755186
55.14,-0.00859993023401121,-0.04633949371365757,1.6084485681841805
55.160000000000004,0.043446740316026106,-0.017680307358614082,1.8751033508814459
55.18,0.04554936227695143,-0.03282289266275167,1.3633515439377555
55.2,0.03294295117422731,0.019852437405770404,1.218180584565983
55.22,-0.011874276059302578,0.03032761290473142,0.7790261113781447
55.24,0.0720975033617323,-0.010960508310577606,0.7861014412335819
55.26,-0.0783355611234411,0.09219507556440959,0.8643573035232373
55.28,-0.01938746027025498,-0.046188333041633695,0.5310975028927116
55.300000000000004,0.05234996491346784,0.025424832228462674,0.45508296254687775
55.32,0.04483572867336557,0.08929779051503081,0.5842018648548774
55.34,-0.0030568348330034687,-0.0434520471526601,0.016459948046482976
55.36,-0.04573690202752277,-0.010417370213105008,-0.15209435924476863
55.38,0.05397439583776253,0.004127510310088051,-0.521469282881573
55.4,0.03513803019670341,-0.005907030764290705,-0.5404869876382666
55.42,-0.01822933760397382,0.07069272168601141,-0.4748209632616016
55.44,0.029649509966909238,0.015314247007468272,-0.33913169895933426
55.46,0.02217381862135242,0.07513090000799458,-0.47984801146918565
55.480000000000004,0.009333430839690906,-0.009462882039933493,-0.5890244162146274
55.5,-0.05052006105756948,-0.10889842431903096,-0.6038509255032695
55.52,-0.028862563701991313,0.01584270444062325,-0.4664924434305723
55.54,-0.00016271164554885489,-0.02998947729654481,-0.23518600523043348
55.56,0.08971417295293574,0.0010908014831703808,0.2850035486781541
55.58,-0.01887210249665227,-0.05687891004314578,0.4757971818753419
55.6,0.04281163910673151,-0.011161892034071192,0.8927947012405983
55.620000000000005,-0.022147159358659307,0.048750077767516144,0.8457064973004972
55.64,0.005050304813410692,-0.09424798339000501,0.9997019203902174
55.660000000000004,-0.09179295437544172,0.007275565640743892,1.1596366114703802
55.68,0.032154530479848446,0.00303105107038228,0.8378012667141492
55.7,-0.03973131060355629,-0.019228106638728874,1.3351750503935738
55.72,-0.002789492690609521,-0.0986354785027362,1.5466876264501388
55.74,0.034816821844955485,-0.005148744437972539,1.2280279465243433
55.76,0.019954600188383145,0.042397324356863615,1.551551841576889
55.78,0.011069595506288216,-0.041433418681746936,1.5742019082136196
55.800000000000004,-0.05786649845290462,0.11058620425840658,1.6659421313572824
55.82,-0.04880646270625092,0.07245077575525581,1.3354529068325203
55.84,0.027496912768940653,-0.007810865447983613,1.0873918285425401
55.86,-0.043546179406327656,0.009294925452576146,0.9791056202049145
55.88,-0.0776170449543298,-0.01943430788249192,0.8770398555047229
55.9,0.011852153831277905,-0.020882072573270752,0.7338764134643373
55.92,0.008558127230216159,0.0662300953940949,0.41571886825249366
55.94,-0.04732227382839047,-0.0071124836935906755,0.432272672646314
55.96,0.019955913466948277,0.043887672239048936,-0.04752218116624676
55.980000000000004,0.08188715164898658,-0.021221038108191093,0.033240718819089576
56.0,-0.006694214434227033,-0.035811941418083935,-0.2742455790974834
56.02,0.02349497932287363,-0.04276731622460378,-0.12602553715725523
56.04,-0.042283831795341786,-0.03011791157687931,-0.5226663619226288
56.06,0.002283610622937108,-0.008139657878844714,-0.24929835028759928
56.08,-0.010949170321441675,-0.025594360639789,-0.6158213767492423
56.1,0.044290260097424254,0.029389228583756873,-0.24323234522962234
56.120000000000005,0.05977353511160506,-0.08927208055705131,-0.09561131735091005
56.14,0.06951340100955533,-0.025085040304483636,-0.2508544490954635
56.160000000000004,-0.04325806675663838,0.01610341815587728,0.03335461412979246
56.18,-0.05536104270429531,-0.032592090115822196,-0.03173892493801496
56.2,0.015355611054214428,0.08533622424983547,0.06067301743530229
56.22,0.009596480488613869,0.015577013417873042,0.47965606488649826
56.24,0.06679597421749588,0.03869954987203608,0.522637071073992
56.26,-0.009958433181484644,-0.016522125035950876,0.7746302332299208
56.28,-0.07725015904928911,-0.08868293459030346,0.8516619318289225
56.300000000000004,0.07695533245627909,-0.006365642561832094,1.1348665125920705
56.32,-0.07806665072717456,0.07279476000960955,1.4448004139873913
56.34,0.01347881478086473,-0.05632367993263554,1.3443332730185251
56.36,-0.0659273619814532,0.05822654520679804,1.5100455759626712
56.38,-0.04276140903885168,-0.08997574187815949,1.3469578797861153
56.4,0.023701407347507572,0.030562217610345044,1.4778635216020006
56.42,-0.0980393006310147,0.05502181725080466,1.4989089351706117
56.44,0.00480097859098685,-0.01963308370712722,1.3844566621319985
56.46,-0.07653866056868097,0.040748512881324646,1.5334415369056142
56.480000000000004,-0.052918907288803975,0.040215518962770876,1.2662134410793198
56.5,-0.1575867092636969,0.029300463535133044,0.9628328161074197
56.52,-0.016518821254147914,0.07142201389613398,0.8590858671349048
56.54,-0.07237366652092712,0.07914563356487786,0.659198368026737
56.56,0.025295114312973817,0.008394906912768138,0.5003730206731606
56.58,-0.0004805047377845573,0.04720005530915519,0.11214415715113027
56.6,-0.007082638276123578,-0.024553669955093928,-0.17361858614679757
56.620000000000005,0.02066874904389564,0.022201093566289434,0.06450721352654004
56.64,-0.054590489656740716,-0.050738508030194786,-0.31694760011822565
56.660000000000004,0.035876871343655976,0.012814494245255449,-0.17936110655205784
56.68,-0.04746803767586551,0.048300196136530776,-0.2988384746541133
56.7,-0.014251956113241392,0.008858760154123867,-0.7107613528157606
56.72,-0.05121445359314766,-0.059805483303179474,-0.47627304582093677
56.74,-0.04741723585962873,-0.003512068379323452,-0.14948136048713417
56.76,0.05217739624197537,0.11730486625308185,-0.09413323008127192
56.78,-0.01511806849235817,-0.009442865007314661,-0.07620217410306607
56.800000000000004,-0.09391625344280635,0.054057617702121724,0.004040689394015969
56.82,-0.004249074347970119,-0.024373809972241395,0.2644701271082824
56.84,0.07176692124393602,0.12483987739285528,0.4235810468285249
56.86,0.04660145247463574,-0.06589327682687096,0.2946437849678427
56.88,-0.11430720931961796,-0.07317707785104477,0.7418398161015016
56.9,0.033481734582649504,0.01768557257312253,1.2531669926944937
56.92,0.0001808786227378747,-0.11076251210170723,1.329232179447456
56.94,-0.015446707047031941,0.06340957373184072,1.398012553771867
56.96,-0.05488814850573055,-0.06137555161018043,1.3071329592499523
56.980000000000004,0.07497086178299799,-0.022136362211100023,1.5098208342729889
57.0,0.09409761251679262,-0.06882854748779035,1.876558193149865
57.02,-0.09557818499700488,-0.03368563161891968,1.4573483981952522
57.04,-0.010466094859275243,0.03518322394353889,1.479154394231849
57.06,0.08412857015890365,-0.031753010957348116,1.1585298487293862
57.08,-0.02480158658036866,4.576751640840383e-05,1.3511431701744672
57.1,0.07630031765546907,-0.024782328777950138,0.83056386312186
57.120000000000005,0.006840295156362897,0.003233938467408267,0.9097965164186411
57.14,-0.008232279867665808,-0.08260214847140804,1.014187517290924
57.160000000000004,0.05646517003910644,0.03092141465862981,0.4914142737418747
57.18,-0.04538113441476288,-0.007422183256244204,0.23467218925593974
57.2,0.004340369919114667,0.010168657095188688,0.04445186784813843
57.22,0.05635648220152154,0.007567746091294233,-0.030331808081534784
57.24,-0.0199277342931803,-0.0028685248075058303,-0.30933434197568865
57.26,-0.031474165841838514,0.004677136188072191,-0.5362832120285722
57.28,0.10391844909211621,-0.006420239566654971,-0.13789963649603004
57.300000000000004,0.026413240278954638,0.017641885700225426,-0.4064883976918692
57.32,0.11080079143666033,-0.02662957846288401,-0.8122481079066868
57.34,-0.03383712408328484,0.05513823659823557,-0.5634058592912043
57.36,0.08002091728866195,0.09762407345470323,-0.44475065981970485
57.38,0.005472158682119548,-0.03374809111344885,-0.6308609301011769
57.4,0.001596484524049868,-0.04002319134111417,-0.6077435459715981
57.42,-0.05996554035121058,-0.02281228352135636,-0.13761769140545593
57.44,0.06322833109415867,-0.029477074254480776,0.26283941867679494
57.46,0.036415169436806505,0.046151671911269586,-0.08683601464621016
57.480000000000004,-0.0694124425574555,0.029448188183276904,0.5328330657429541
57.5,-0.038682038935521516,-0.008823709729018468,0.8495123651901672
57.52,-0.006585723191516741,0.05355534417526095,1.0526330700450601
57.54,0.054850740181760275,0.018780938986081245,1.2253272766361747
57.56,0.018570207082596043,0.018579654819318087,1.168626077715745
57.58,-0.016189138605959805,0.054791226740146984,1.5096109615912319
57.6,-0.017450644320055685,0.026124184022690684,1.6420713089146566
57.620000000000005,0.03051280802713929,-0.05660797997181578,1.818051636858571
57.64,0.009920269292060127,-0.027234112191816953,1.7042577639080512
57.660000000000004,0.00842025741421208,0.12289879441654489,1.7003315628215852
57.68,0.060438514272427774,0.032185378143294356,1.7266994597968504
57.7,-0.02931318422472889,0.08415043953675028,1.4001672147514597
57.72,-0.045877134526432016,-0.07565382845892382,1.3274079010412594
57.74,-0.07858238394353606,0.03277253475238264,1.018637727288853
57.76,-0.005854372106544693,0.027799991942550485,0.8860524976589997
57.78,0.027895848402507185,-0.07592207720121513,0.5822882539392653
57.800000000000004,0.13648075423462888,0.016033063352210504,0.7053526562870813
57.82,-0.031746080515163685,-0.0982993287598459,0.40423184442255444
57.84,0.04905487635936247,-0.05277265778887387,0.12598032856302344
57.86,0.0444431760875596,-0.031694854918098515,-0.2216411173902705
57.88,0.01430322388121785,0.021315300883954322,-0.21809254231533384
57.9,0.006141436074629031,-0.00858132108007343,-0.43219484912827705
57.92,0.04032531102639076,0.00611425387998275,-0.17098179244107986
57.94,-0.01902093201531808,0.09020888936205496,-0.4795769750419863
57.96,0.030770914067846128,0.09673316805282159,-0.08931172563416578
57.980000000000004,-0.03483419074021683,0.10657118539211896,-0.38961422367959286
58.0,0.0840455832163961,0.08258444648047875,-0.2992201144636622
58.02,0.028930885107166883,-0.06545867069462141,-0.15361593312678187
58.04,-0.0013476890125866921,0.002291462966690715,-0.14161934496426376
58.06,0.009194272735365968,0.0076363966213367955,0.21077108727125515
58.08,0.030325661701392934,0.08298531841372914,0.3183474078598948
58.1,0.016900964488918018,-0.04110798220263922,0.13157523986446906
58.120000000000005,-0.00789808060553896,0.07869394767855309,0.808487544064358
58.14,0.0006066664460921034,-0.03796185136877146,1.4842224028594195
58.160000000000004,-0.0510777347221934,-0.06464165088199884,1.1839073358396008
58.18,-0.031389594014505647,0.026118136752024065,1.3350977788099772
58.2,0.02109127266657924,-0.08155741132515998,1.5455004367251632
58.22,0.0718566293660677,0.03623230511857813,1.3156138058601308
58.24,-0.05870318951561848,-0.022445892516765934,1.5913167708213625
58.26,-0.048088594288167155,0.03461028444491578,1.6795971958341502
58.28,-0.003953631811728808,0.01551484442025379,1.4462680427676748
58.300000000000004,0.029057676543651587,0.14441806756090045,1.380105418817942
58.32,0.09877921809310819,0.03928526130606573,1.628937086517031
58.34,0.0883867582529236,-0.03532638931381472,0.9276206343252724
58.36,0.016581531170363737,-0.03030562473635013,0.657488073993733
58.38,0.006602921292372008,-0.046429308582293105,0.7355273601182815
58.4,-0.023040926106572115,0.07771251257754994,0.4828099139719805
58.42,-0.04550016431985932,0.03895801995265255,0.613603651908297
58.44,-0.006586905194991654,0.005091966361902265,0.4809074370152263
58.46,0.04793261518134642,0.05225767279734386,0.08581280095426552
58.480000000000004,0.011767714684493488,-0.055385999808673786,-0.15918308327524203
58.5,-0.0434370715461193,0.00989906997882231,-0.061846945935499
58.52,-0.046828969760421654,0.06644858147129583,-0.188296957999065
58.54,-0.0469681621395554,0.016635939232234564,-0.6321933856755333
58.56,0.015666636679062446,-0.02322409971390417,-0.46894156920415403
58.58,-0.016396357996412016,-0.04487330202550821,-0.3566130713221697
58.6,-0.006629053631216505,-0.016567370304506942,-0.420071441483041
58.620000000000005,-0.015032115584397153,0.018005433261190893,-0.14009118657987352
58.64,-0.04355269420281977,0.01385974399208148,-0.558188101668156
58.660000000000004,0.0074356781512924484,-0.09448984771431676,-0.31434998792280666
58.68,0.004166948120925131,0.05553406853465646,0.14298557058251082
58.7,0.02727731946837419,0.05292654695661744,0.4360112764950292
58.72,-0.029628075184454844,0.02427295237205947,0.6270614525502128
58.74,0.03537657642813557,0.020851853871576967,0.595109917987433
58.76,-0.002391308744456664,0.03594982382831785,0.9417625801137832
58.78,0.0023848598414777464,0.04266477330675272,1.2146280371243028
58.800000000000004,-0.04068648011067429,-0.06937049819619126,1.2813760371875436
58.82,0.00960832006436299,0.01989520588143691,1.2071738523082327
58.84,-0.05596137167551597,-0.030984959258955155,1.6979942874776732
58.86,-0.0877763620086552,0.02921454327285789,1.1142363322679791
58.88,-0.0037446444173975142,-0.013490239678697925,1.5229528774604544
58.9,0.031915179835396754,0.02087244134090921,1.425528191849513
58.92,0.10021675017857722,0.018169151920205875,1.4397822704073775
58.94,-0.12568551310168447,-0.0655340373776023,1.2389938056334437
58.96,-0.04022667411007128,0.027479166453828335,1.5970432932825447
58.980000000000004,-0.06596873546071062,0.0003325608720979755,0.9542653069385154
59.0,-0.09108884429159844,0.02246127406430784,0.8364671462349806
59.02,0.06970215257479066,0.08081152144699726,0.8581606595507659
59.04,-0.05328812499372609,0.036241303453821504,0.5993474540806266
59.06,-0.0713882149799765,-0.0349361125933582,0.27998667300110247
59.08,-0.03869440591564651,-0.05094118156959193,-0.2195874904012889
59.1,-0.1220760938525948,0.010288114661708307,0.143649218824762
59.120000000000005,-0.0478346172487883,-0.015126580081211602,-0.03846177362478537
59.14,0.016022257850065235,0.003538773697860027,-0.7553243308762281
59.160000000000004,-0.01624339752071185,0.026987901960280954,-0.7155057893802843
59.18,0.09839363266447615,-0.041128576212177984,-0.6124284282478084
59.2,-0.06433652227774712,-0.005619122464709119,-0.7366565630798065
59.22,-0.06840023296866264,-0.0367645139383473,-0.553739981436153
59.24,-0.027168862123159488,-0.05669364031071562,-0.5160295957943148
59.26,0.002168105922718612,0.06987339913405266,-0.705350172219154
59.28,-0.04736566361768948,0.015872187482761393,0.016739620994292215
59.300000000000004,0.03219040617284876,0.1361440740539707,-0.033072291205945015
59.32,-0.026998113631517447,-0.07114556065345462,-0.21999851109815438
59.34,0.047440839612517584,-0.016079743494692475,0.5897534114055408
59.36,0.061629484448861585,-0.05716980972579832,0.44758440709146874
59.38,0.0854849708910321,0.13178902142259988,0.798628790829555
59.4,0.04941536213455455,0.07147026210893752,0.9524855744238523
59.42,-0.040722013738124216,0.03898480211639517,1.3410278316690916
59.44,0.08788806079744965,0.04245026357464674,1.0248029672296102
59.46,0.0837434629817219,0.04004411410969438,1.5152185069082094
59.480000000000004,-0.02688335630927311,-0.030947752889068682,1.1815721595510267
59.5,-0.017507059733149675,0.05511430163499695,1.179703384107861
59.52,0.017025361235785887,-0.020120965741591154,1.5189417634212719
59.54,0.04143562382453111,0.056823754248343766,1.4737152806180778
59.56,0.0034817966857623173,0.0003597002769941583,1.480462342102467
59.58,-0.0704052675369858,-0.025024170012524216,1.264528798888048
59.6,-0.01555886473933344,0.04267098064026059,1.1615517811742677
59.620000000000005,0.008747832718303292,0.0026044029476387353,1.44152500215655
59.64,0.022251382819107268,0.08258283734723161,0.6198088387026186
59.660000000000004,0.03559260845275199,-0.004563390238592305,0.18848433374998752
59.68,0.00890204891972547,-0.0016450222325740485,0.6551495658690727
59.7,0.01841706795054653,-0.05191310992205788,0.13012257538417238
59.72,-0.03583611303534095,0.040061390826614,0.21177016664084725
59.74,0.01825454347956988,-0.002854437350891462,-0.1820609279390534
59.76,0.02487616774152773,-0.01950821053712136,-0.18637923006975443
59.78,0.007378573806202358,0.04602286333425598,-0.34534336500832985
59.800000000000004,0.13450748940073537,0.03053162407809928,-0.15147285144864475
59.82,0.08579115997332187,-0.024910089368585044,-0.7076189585375547
59.84,0.06243938989211744,0.020221417419132345,-0.6508613712948794
59.86,-0.02052324794981098,0.008204583042600142,-0.5753732763048672
59.88,-0.02793224904225089,-0.02515181329798329,-0.775470119661446
59.9,-0.061049301253689514,-0.08257301588385504,-0.22656717122865902
59.92,0.02916731028466763,-0.060791575536485745,-0.14420450523988076
