"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
2.287943673E2,6.136050889E1,2.528574177E1,9.476344764E1,7.584720850E-2,NaN,4.748651530E0,5.796363746E0
2.297943188E2,6.136050681E1,2.528574230E1,9.458242260E1,1.100752428E-1,NaN,4.748651530E0,5.674705664E0
2.307942712E2,6.136050218E1,2.528573834E1,9.425548281E1,1.457287967E-1,3.156129858E2,4.748651530E0,5.640376085E0
2.317942271E2,6.136049437E1,2.528573854E1,9.362896145E1,1.097548902E-1,NaN,4.748651530E0,5.707868562E0
2.327941854E2,6.136048992E1,2.528573112E1,9.447273444E1,2.034811080E-1,3.156129852E2,4.748651530E0,6.533024661E0
2.337941453E2,6.136048672E1,2.528572987E1,9.395197965E1,1.723128259E-1,3.156129855E2,4.748651530E0,5.838028110E0
2.347941082E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,NaN,4.748651530E0,5.237800135E0
2.357940722E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,3.156129890E2,4.748651530E0,5.851159623E0
2.367940390E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,NaN,4.748651530E0,6.212903470E0
2.377940068E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,NaN,4.748651530E0,4.960260925E0
2.387939757E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,NaN,4.748651530E0,5.264493983E0
2.397939477E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,NaN,4.748651530E0,5.512343451E0
2.407939200E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,5.048495729E1,4.748651530E0,5.512696136E0
2.417938940E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,5.048495729E1,4.748651530E0,5.613227533E0
2.427938697E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,5.048495729E1,4.748651530E0,5.764143327E0
2.437938459E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,5.048495729E1,4.748651530E0,5.817090001E0
2.447938237E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,5.048495729E1,4.748651530E0,5.807166016E0
2.457938019E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,5.048495729E1,4.748651530E0,5.726145122E0
2.467937816E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,5.048495729E1,4.748651530E0,5.753446489E0
2.477937621E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,5.048495729E1,4.748651530E0,5.687212105E0
2.487937435E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,5.048495729E1,4.748651530E0,5.756191723E0
2.497937258E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,5.048495729E1,4.748651530E0,5.795475682E0
2.507937083E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,5.048495729E1,4.748651530E0,5.796427719E0
2.517936921E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,5.048495729E1,4.748651530E0,5.528239716E0
2.527936772E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,5.048495729E1,4.748651530E0,5.585556306E0
2.537936622E2,6.136048562E1,2.528573212E1,9.395198728E1,0.000000000E0,5.048495729E1,4.748651530E0,5.620298126E0
2.547936474E2,6.136050209E1,2.528575125E1,9.071108933E1,2.550875642E-1,5.048497434E1,4.748651558E0,5.605906314E0
2.557936327E2,6.136049973E1,2.528575237E1,9.103262197E1,2.011864449E-1,5.048497524E1,4.748651548E0,5.344600639E0
2.567936196E2,6.136050046E1,2.528574349E1,9.094683633E1,7.843425337E-2,5.048496758E1,4.748651534E0,4.918573238E0
2.577936062E2,6.136049861E1,2.528574370E1,9.111670617E1,5.279335203E-2,5.048496771E1,4.748651532E0,5.016554138E0
2.587935942E2,6.136049865E1,2.528574722E1,9.123229191E1,1.179628358E-1,5.048497075E1,4.748651535E0,4.975983322E0
2.597935825E2,6.136049554E1,2.528574400E1,9.137673189E1,2.577211726E-2,5.048496787E1,4.748651532E0,4.912468220E0
2.607935707E2,6.136049649E1,2.528574630E1,9.141347671E1,0.000000000E0,5.048496989E1,4.748651530E0,5.366312789E0
2.617935587E2,6.136049649E1,2.528574630E1,9.141347671E1,0.000000000E0,5.048496989E1,4.748651530E0,5.526249911E0
2.627935480E2,6.136049609E1,2.528574559E1,9.177408024E1,0.000000000E0,5.048496927E1,4.748651530E0,5.583328019E0
2.637935375E2,6.136049609E1,2.528574559E1,9.177408024E1,0.000000000E0,5.048496927E1,4.748651530E0,5.667349473E0
